"NAME: (2019 YV) ID: 3943321 ORBITS --> (2019 YV) @ 10-01-20,(2019 YV) @ 21-12-18"
NAME: (2011 YE40) ID: 3591759 ORBITS --> (2011 YE40) @ 01-01-20
NAME: (2019 WH6) ID: 3893768 ORBITS --> (2019 WH6) @ 12-08-16
NAME: (2020 AJ1) ID: 3973548 ORBITS --> (2020 AJ1) @ 07-01-20
NAME: (2013 AW52) ID: 3623681 ORBITS --> (2013 AW52) @ 08-08-18
NAME: (2012 DN31) ID: 3599868 ORBITS --> (2012 DN31) @ 02-01-20
NAME: (2016 TR55) ID: 3760885 ORBITS --> (2016 TR55) @ 02-01-20
NAME: (2015 XZ168) ID: 3736392 ORBITS --> (2015 XZ168) @ 02-01-20
"NAME: (2000 HB24) ID: 3036363 ORBITS --> (2000 HB24) @ 08-01-20,(2000 HB24) @ 17-02-17"
NAME: (2019 QC6) ID: 3843700 ORBITS --> (2019 QC6) @ 04-01-20
